player,type,display_role,auction_value_26,auction_value_26_shadow,tier,flags,flags_count,auction_price_25,auction_price_25_imputed,adj_multiplier
Yusei Kikuchi,pit,starter,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Zach Brzykcy,pit,reliever,,3,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,3,
Zach Dezenzo,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Zach McKinstry,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Zach Neto,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
Zach Pop,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Zack Kelly,pit,reliever,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Zack Littell,pit,starter,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Zack Short,hit,,,,,Contract Adjustment Required|Injury Baseline Distortion|Imputed Anchor,2,,,
Zack Wheeler,pit,starter,,3,,Contract Adjustment Required|Imputed Anchor,1,,3,
Ángel Martínez,hit,,,,,Contract Adjustment Required|Imputed Anchor,1,,,
